Sample,0,1,2,3,4,5,6,7,8,22,30,39,47,54,63,75,80,86,99,104,109
BS02034,0.11,0.13,0.36,1.5,1.5,2.4,2.9,3,3.9,5.4,6,5.4,6.2,7.4,5.4,2,1.8,2.8,3.4,1.8,1.6
S34010,0.11,0.16,0.37,1.4,3.2,3.4,3.8,5.4,4.9,5.4,5.8,5,6,6.8,4.8,2,1.8,2,2.6,1.6,1.5
S34012_r1,0.09,0.15,0.26,0.93,2.4,2.5,3.4,3.9,4.7,8.2,8.2,7.2,8.8,10,7.2,3.2,3,4.4,3.2,2.2,2
S34012_r2,0.09,0.13,0.25,1.03,2.2,2.1,3.2,3.7,4.5,7.4,8,6.2,7.4,7.2,5,2.2,1.2,2.6,2,1.4,1.3
S34012_r3,0.09,0.13,0.29,1.1,2.3,2.9,3.4,4,4.9,7.4,8,6.6,7,8.2,5.6,2.2,2,2.4,2.2,1.2,1.5
